Player,Team,Number,Position,Height,Weight,Last Attended,Country
EricDawson,SAS,18.0,F,6-9,255,Midwestern State,USA
TonyDawson,SAC,45.0,F,6-7,215,Florida State,USA
ToddDay,MIL,11.0,G-F,6-6,188,Arkansas,USA
AustinDaye,DET,3.0,F,6-11,220,Gonzaga,USA
DarrenDaye,WAS,20.0,F,6-8,220,UCLA,USA
DariusDays,HOU,5.0,F,6-7,245,Louisiana State,USA
NandoDe Colo,SAS,3.0,G,6-5,195,France,France
DaveDeBusschere,DET,22.0,F,6-6,220,Detroit,USA
AndrewDeClercq,ORL,55.0,C,6-10,255,Florida,USA
JavinDeLaurier,MIL,12.0,C,6-10,234,Duke,USA
NateDeLong,ATL,21.0,C,6-6,220,Wisconsin-River Falls,USA
DeMarDeRozan,CHI,11.0,G-F,6-6,220,Southern California,USA
HankDeZonie,ATL,10.0,F,6-5,215,Clark Atlanta,USA
GregDeane,UTA,33.0,G,6-4,190,Utah,USA
GabrielDeck,OKC,6.0,F,6-6,231,Real Madrid,Argentina
DewayneDedmon,PHI,14.0,C,6-10,245,Southern California,USA
ArchieDees,DET,44.0,F,6-8,205,Indiana,USA
TerryDehere,LAC,24.0,G,6-4,190,Seton Hall,USA
RedDehnert,PRO,,,,,Columbia,USA
BryceDejean-Jones,NOP,31.0,G,6-6,203,Iowa State,USA
SamDekker,TOR,8.0,F,6-9,230,Wisconsin,USA
VinnyDel Negro,SAS,8.0,G,6-4,200,North Carolina State,USA
MalcolmDelaney,ATL,5.0,G,6-3,190,Virginia Tech,USA
BisonDele,DEN,8.0,C-F,6-11,260,Arizona,USA
CarlosDelfino,DET,10.0,G-F,6-6,230,Fortitudo Bologna,Argentina
AngelDelgado,LAC,31.0,C,6-10,245,Seton Hall,Dominican Republic
TonyDelk,PHX,0.0,G,6-2,189,Kentucky,USA
MatthewDellavedova,SAC,8.0,G,6-3,200,St. Mary's,Australia
FennisDembo,DET,34.0,F,6-5,215,Wyoming,USA
LarryDemic,NYK,42.0,F,6-9,225,Arizona,USA
DellDemps,SAS,5.0,G,6-3,205,Pacific,USA
GeorgeDempsey,GSW,3.0,G,6-3,190,King's,USA
LuolDeng,CHI,9.0,F,6-9,237,Duke,United Kingdom
KennyDennard,SAC,33.0,F,6-8,220,Duke,USA
BlaineDenning,BAL,,G,6-2,175,Lawrence Tech,USA
JustinDentmon,TOR,7.0,G,5-11,185,Washington,USA
RandyDenton,ATL,34.0,C,6-10,240,Duke,USA
RodDerline,OKC,25.0,G,6-0,175,Seattle,USA
MarcusDerrickson,GSW,32.0,F,6-7,249,Georgetown,USA
DaveDeutsch,NYK,3.0,G,6-1,170,Rochester,USA
WalterDevlin,DET,13.0,G,6-5,195,George Washington,USA
ErnieDiGregorio,LAC,7.0,G,6-0,180,Providence,USA
DonteDiVincenzo,GSW,0.0,G,6-4,203,Villanova,USA
MoussaDiabate,LAC,25.0,F,6-10,210,Michigan,France
MamadiDiakite,CLE,21.0,F,6-9,228,Virginia,Guinea
DerrickDial,SAS,13.0,G,6-4,184,Eastern Michigan,USA
CheickDiallo,DET,14.0,F-C,6-8,219,Kansas,Mali
HamidouDiallo,DET,6.0,G,6-5,202,Kentucky,USA
BorisDiaw,SAS,33.0,C-F,6-8,250,Pau Orthez,France
YakhoubaDiawara,DEN,9.0,F-G,6-7,225,Pepperdine,USA
GuillermoDiaz,LAC,1.0,G,6-2,185,Miami,USA
DanDickau,ATL,10.0,G,6-0,180,Gonzaga,USA
KanielDickens,BKN,45.0,F,6-8,215,Idaho,USA
HenryDickerson,DET,13.0,G,6-4,190,University of Charleston,USA
MichaelDickerson,MEM,8.0,G,6-5,190,Arizona,USA
DerrekDickey,GSW,40.0,F,6-7,218,Cincinnati,USA
DickDickey,BOS,23.0,G,6-1,175,North Carolina State,USA
TravisDiener,IND,27.0,G,6-1,175,Marquette,USA
GorguiDieng,SAS,41.0,C,6-10,248,Louisville,Senegal
OusmaneDieng,OKC,13.0,F,6-9,185,New Zealand Breakers,France
ConnieDierking,SAC,18.0,C,6-10,222,Cincinnati,USA
CobyDietrick,SAS,25.0,C,6-11,220,San Jose State,USA
MickeyDillard,CLE,9.0,G,6-3,170,Florida State,USA
BobDille,DEF,,F,6-3,190,Valparaiso,USA
JohnDillon,WAS,,F,6-3,180,North Carolina,USA
ByronDinkins,HOU,5.0,G,6-1,170,North Carolina-Charlotte,USA
JackieDinkins,CHI,23.0,F,6-5,210,Voorhees,USA
BillDinwiddie,SAC,20.0,F,6-7,220,New Mexico Highlands,USA
SpencerDinwiddie,BKN,26.0,G,6-5,215,Colorado,USA
IkeDiogu,GSW,50.0,F,6-9,250,Arizona State,USA
DeSaganaDiop,DAL,2.0,C,7-0,280,No College,Senegal
TerryDischinger,DET,42.0,F,6-7,189,Purdue,USA
FredDiute,ATL,4.0,G,6-3,210,St. Bonaventure,USA
VladeDivac,LAL,21.0,C,7-1,260,Partizan,Serbia
JuanDixon,WAS,12.0,G,6-3,165,Maryland,USA
AleksandarDjordjevic,POR,19.0,G,6-2,198,Fortitudo Bologna,Serbia
EarlDodd,DN,,F,6-5,175,Truman State,USA
MichaelDoleac,ORL,51.0,C,6-11,262,Utah,USA
JoeDolhon,BAL,,G,6-0,175,New York University,USA
BobDoll,BOM,19.0,F,6-4,195,Colorado,USA
JamesDonaldson,DAL,54.0,C,7-2,275,Washington State,USA
LukaDoncic,DAL,77.0,F-G,6-7,230,Real Madrid,Slovenia
BobDonham,BOS,12.0,G,6-2,190,Ohio State,USA
BillyDonovan,NYK,1.0,G,5-11,171,Providence,USA
HarryDonovan,NYK,16.0,G,6-2,180,Muhlenberg,USA
KeyonDooling,LAC,55.0,G,6-3,195,Missouri,USA
JackyDorsey,OKC,34.0,F,6-7,230,Georgia,USA
JoeyDorsey,HOU,8.0,C-F,6-9,275,Memphis,USA
TylerDorsey,DAL,22.0,G,6-5,183,Oregon,USA
LuguentzDort,OKC,5.0,G,6-4,220,Arizona State,Canada
AyoDosunmu,CHI,12.0,G,6-5,200,Illinois,USA
DamyeanDotson,NYK,21.0,G,6-5,210,Houston,USA
DevonDotson,WAS,3.0,G,6-2,185,Kansas,USA
QuincyDouby,SAC,5.0,G,6-3,175,Rutgers,USA
BruceDouglas,SAC,42.0,G,6-3,195,Illinois,USA
JohnDouglas,LAC,13.0,G,6-2,170,Kansas,USA
LeonDouglas,DET,13.0,C,6-10,230,Alabama,USA
ShermanDouglas,BOS,11.0,G,6-1,195,Syracuse,USA
ToneyDouglas,NYK,16.0,G,6-2,195,Florida State,USA
ChrisDouglas-Roberts,BKN,55.0,G,6-7,210,Memphis,USA
SekouDoumbouya,LAL,45.0,F,6-8,230,Limoges,France
LloydDove,DET,44.0,F,6-8,198,St. John's (NY),USA
ZabianDowdell,PHX,22.0,G,6-3,191,Virginia Tech,USA
BillDowney,PRO,,C,6-6,210,Marquette,USA
SteveDowning,BOS,32.0,C,6-8,225,Indiana,USA
JeffDowtin Jr.,TOR,20.0,G,6-3,177,Rhode Island,USA
DannyDoyle,DET,14.0,F,6-8,200,Belmont Abbey,USA
MiltonDoyle,BKN,14.0,G,6-4,180,Loyola (IL),USA
PJDozier,SAC,35.0,G-F,6-6,205,South Carolina,USA
TerryDozier,CHA,23.0,F,6-9,210,South Carolina,USA
GoranDragic,MIL,7.0,G,6-4,190,Union Olimpija,Slovenia
ZoranDragic,MIA,12.0,G-F,6-5,200,Malaga,Slovenia
GregDreiling,IND,50.0,C,7-1,265,Kansas,USA
BryceDrew,HOU,17.0,G,6-3,184,Valparaiso,USA
JohnDrew,ATL,22.0,F,6-6,205,Gardner-Webb,USA
LarryDrew,SAC,10.0,G,6-1,170,Missouri,USA
LarryDrew II,PHI,1.0,G,6-2,180,UCLA,USA
ClydeDrexler,POR,22.0,G,6-7,222,Houston,USA
NateDriggers,BOS,27.0,G-F,6-5,215,Montevallo,USA
TerryDriscoll,MIL,7.0,F,6-7,215,Boston College,USA
PredragDrobnjak,OKC,14.0,C,6-11,270,Efes Pilsen,Serbia
RalphDrollinger,DAL,52.0,C,7-2,250,UCLA,USA
AndreDrummond,CHI,3.0,C,6-11,279,Connecticut,USA
DennisDuVal,WAS,21.0,G,6-3,175,Syracuse,USA
ChrisDuarte,IND,3.0,G,6-5,190,Oregon,Dominican Republic
DickDuckett,SAC,10.0,G,6-1,185,St. John's (NY),USA
KevinDuckworth,POR,0.0,C,7-0,300,Eastern Illinois,USA
CharlesDudley,GSW,5.0,G,6-2,180,Washington,USA
ChrisDudley,POR,14.0,C,6-11,260,Yale,USA
JaredDudley,PHX,10.0,F,6-6,237,Boston College,USA
TerryDuerod,DET,40.0,G,6-2,180,Detroit,USA
BobDuffy,CHS,17.0,F,6-4,175,Tulane,USA
BobDuffy,DET,,G,6-3,185,Colgate,USA
ChrisDuhon,CHI,21.0,G,6-1,190,Duke,USA
DujeDukan,SAC,26.0,F,6-9,220,Wisconsin,Croatia
DavidDuke Jr.,BKN,6.0,G,6-4,204,Providence,USA
WalterDukes,DET,23.0,C,7-0,220,Seton Hall,USA
JoeDumars,DET,4.0,G,6-3,195,McNeese State,USA
RichardDumas,PHX,7.0,F,6-7,225,Oklahoma State,USA
TonyDumas,DAL,7.0,G,6-6,190,Missouri-Kansas City,USA
AndyDuncan,SAC,21.0,F,6-6,195,William & Mary,USA
TimDuncan,SAS,21.0,C-F,6-11,250,Wake Forest,US Virgin Islands
MikeDunleavy,GSW,34.0,G-F,6-9,230,Duke,USA
MikeDunleavy,HOU,,G,6-3,180,South Carolina,USA
KrisDunn,UTA,11.0,G,6-3,205,Providence,USA
PatDunn,GSW,19.0,G,6-2,170,Utah State,USA
T.R.Dunn,DEN,23.0,G,6-4,192,Alabama,USA
RonaldDupree,DET,12.0,F,6-7,209,Louisiana State,USA
KevinDurant,PHX,35.0,F,6-10,240,Texas,USA
JalenDuren,DET,0.0,C,6-11,250,Memphis,USA
JohnDuren,UTA,44.0,G,6-3,195,Georgetown,USA
PatDurham,MIN,30.0,F,6-7,210,Colorado State,USA
DevinDurrant,IND,17.0,F,6-7,200,Brigham Young,USA
KenDurrett,SAC,33.0,F,6-7,190,La Salle,USA
TrevonDuval,MIL,0.0,G,6-2,189,Duke,USA
JackDwan,LAL,19.0,F,6-4,200,Loyola-Chicago,USA
CraigDykema,PHX,35.0,F,6-8,190,Long Beach State,USA
GeneDyker,ATL,5.0,F,6-6,225,DePaul,USA
JeromeDyson,NOP,11.0,G,6-3,180,Connecticut,USA
LedellEackles,WAS,21.0,G,6-5,231,New Orleans,USA
JimEakins,SAC,24.0,C,6-11,215,Brigham Young,USA
AcieEarl,BOS,55.0,F-C,6-11,240,Iowa,USA
EdEarle,PHI,6.0,F,6-3,190,Loyola-Chicago,USA
CleanthonyEarly,NYK,11.0,F,6-8,210,Wichita State,USA
TariEason,HOU,17.0,F,6-8,215,Louisiana State,USA
MarkEaton,UTA,53.0,C,7-4,275,UCLA,USA
JerryEaves,UTA,22.0,G,6-4,180,Louisville,USA
DevinEbanks,LAL,3.0,F,6-9,215,West Virginia,USA
BillEbben,DET,6.0,G,6-4,190,Detroit,USA
AlEberhard,DET,44.0,F,6-6,225,Missouri,USA
NdudiEbi,MIN,44.0,F,6-9,195,Westbury Christian HS (TX),USA
JaimeEchenique,WAS,12.0,C,6-10,258,Wichita State,Colombia
JarellEddie,WAS,31.0,G-F,6-7,218,Virginia Tech,USA
PatrickEddie,NYK,41.0,C,6-11,240,Mississippi,USA
ThomasEddleman,DET,12.0,F,6-2,189,Illinois,USA
KentEdelin,IND,,F,6-8,205,Virginia,USA
KeithEdmonson,SAS,10.0,G,6-5,195,Purdue,USA
TyusEdney,SAC,2.0,G,5-10,166,UCLA,USA
AnthonyEdwards,MIN,1.0,G,6-4,225,Georgia,USA
BillEdwards,PHI,40.0,F,6-8,215,Wright State,USA
BlueEdwards,UTA,30.0,G-F,6-4,229,East Carolina,USA
CarsenEdwards,DET,4.0,G,5-11,200,Purdue,USA
CorsleyEdwards,NOP,34.0,F,6-9,275,Central Connecticut State,USA
DougEdwards,ATL,32.0,F,6-7,235,Florida State,USA
FranklinEdwards,PHI,10.0,G,6-1,170,Cleveland State,USA
JamesEdwards,IND,53.0,C,7-1,252,Washington,USA
JayEdwards,LAC,3.0,F,6-4,185,Indiana,USA
JohnEdwards,ATL,54.0,C,7-0,275,Kent State,USA
KesslerEdwards,SAC,14.0,F,6-7,203,Pepperdine,USA
KevinEdwards,MIA,21.0,G,6-3,210,DePaul,USA
RobEdwards,OKC,,G,6-5,205,Arizona State,USA
ShaneEdwards,CLE,,,,,Arkansas-Little Rock,USA
VincentEdwards,HOU,12.0,F,6-8,225,Purdue,USA
JohnnyEgan,WAS,21.0,G,6-0,180,Providence,USA
LonnieEggleston,BOM,,G,6-0,170,Oklahoma State,USA
EddieEhlers,BOS,14.0,G,6-3,198,Purdue,USA
CraigEhlo,CLE,3.0,G,6-7,205,Washington State,USA
DickEichhorst,ATL,,G,6-3,200,Southeast Missouri,USA
HowardEisley,UTA,10.0,G,6-2,185,Boston College,USA
ObinnaEkezie,ATL,14.0,F-C,6-9,270,Maryland,Nigeria
KhalidEl-Amin,CHI,11.0,G,5-10,200,Connecticut,USA
DonEliason,BOS,14.0,F,6-2,210,Hamline,USA
MarioElie,HOU,17.0,G-F,6-5,225,American International,USA
CJElleby,MIN,16.0,F-G,6-6,200,Washington State,USA
RayEllefson,NYK,,C,6-8,230,West Texas A&M,USA
HenryEllenson,DET,13.0,F,6-11,245,Marquette,USA
WayneEllington,LAL,2.0,G,6-4,207,North Carolina,USA
BobElliott,BKN,54.0,C,6-9,225,Arizona,USA
SeanElliott,SAS,32.0,F,6-8,220,Arizona,USA
AlexanderEllis,LAL,30.0,F,6-5,185,Niagara,USA
BoEllis,DEN,31.0,F,6-9,197,Marquette,USA
DaleEllis,OKC,9.0,G-F,6-7,215,Tennessee,USA
HaroldEllis,LAC,3.0,F-G,6-5,220,Morehouse,USA
JoeEllis,GSW,31.0,F,6-6,175,San Francisco,USA
KeonEllis,SAC,23.0,G,6-3,175,Alabama,USA
LaPhonsoEllis,DEN,3.0,F,6-8,240,Notre Dame,USA
LeRonEllis,CHA,28.0,C,6-9,225,Syracuse,USA
LeroyEllis,LAL,25.0,F,6-11,210,St. John's (NY),USA
MontaEllis,GSW,11.0,G,6-3,185,No College,USA
PervisEllison,WAS,29.0,C-F,6-10,235,Louisville,USA
LenElmore,BKN,44.0,C,6-10,220,Maryland,USA
FranciscoElson,DEN,16.0,C-F,7-0,240,California,Netherlands
DarrellElston,IND,15.0,G,6-3,190,North Carolina,USA
MelvinEly,CHA,4.0,C-F,6-10,260,Fresno State,USA
JoelEmbiid,PHI,21.0,C-F,7-0,280,Kansas,Cameroon
WayneEmbry,SAC,15.0,C,6-8,240,Miami (Ohio),USA
AndreEmmett,MEM,14.0,G,6-5,230,Texas Tech,USA
NedEndress,CLR,,F,6-2,200,Akron,USA
ChrisEngler,GSW,50.0,C,6-11,245,Wyoming,USA
WayneEnglestad,DEN,43.0,F,6-8,245,California-Irvine,USA
A.J.English,WAS,14.0,G,6-3,175,Virginia Union,USA
AlexEnglish,DEN,2.0,F,6-8,190,South Carolina,USA
ClaudeEnglish,POR,15.0,G,6-4,185,Rhode Island,USA
JojoEnglish,CHI,3.0,G,6-4,195,South Carolina,USA
KimEnglish,DET,24.0,G,6-6,200,Missouri,USA
ScottEnglish,PHX,14.0,F,6-6,205,Texas-El Paso,USA
GeneEnglund,BOS,10.0,F,6-4,205,Wisconsin,USA
TylerEnnis,LAL,10.0,G,6-3,194,Syracuse,Canada
JamesEnnis III,DEN,11.0,F,6-6,215,Cal State-Long Beach,USA
RayEpps,GSW,32.0,F,6-6,195,Norfolk State,USA
SemihErden,BOS,9.0,C,7-0,240,Fenerbahce,Turkey
BoErias,LAL,,F,6-3,220,Niagara,USA
KeithErickson,LAL,14.0,F,6-5,195,UCLA,USA
JuliusErving,PHI,6.0,F,6-7,200,Massachusetts,USA
EvanEschmeyer,BKN,0.0,C,6-11,250,Northwestern,USA
JackEskridge,JET,,,,,Kansas,USA
VincenzoEsposito,TOR,4.0,G,6-3,198,Fortitudo Bologna,Italy
DrewEubanks,POR,24.0,F-C,6-10,245,Oregon State,USA
BobEvans,INO,,G,6-2,175,Butler,USA
BrianEvans,ORL,11.0,F,6-8,220,Indiana,USA
EarlEvans,DET,,F,6-8,202,UNLV,USA
JacobEvans,GSW,12.0,G-F,6-4,210,Cincinnati,USA
JawunEvans,LAC,8.0,G,6-0,190,Oklahoma State,USA
JeremyEvans,UTA,6.0,F,6-9,200,Western Kentucky,USA
MauriceEvans,ATL,6.0,G-F,6-5,220,Texas,USA
MikeEvans,DEN,5.0,G,6-1,170,Kansas State,USA
ReggieEvans,OKC,30.0,C-F,6-8,245,Iowa,USA
TyrekeEvans,SAC,12.0,G-F,6-6,220,Memphis,USA
DanielEwing,LAC,3.0,G,6-3,185,Duke,USA
PatrickEwing,NYK,33.0,C,7-0,255,Georgetown,Jamaica
PatrickEwing,NOP,22.0,F,6-8,235,Georgetown,USA
DanteExum,UTA,5.0,G,6-5,214,Australian Institute of Sport,Australia
ChristianEyenga,CLE,88.0,F,6-7,210,DKV Joventut,Congo
FestusEzeli,GSW,31.0,C,6-11,265,Vanderbilt,Nigeria
JohnnyEzersky,BAL,10.0,F-G,6-3,175,Rhode Island,USA
JoeFabel,PIT,,F,6-1,190,Pittsburgh,USA
JohnFairchild,LAL,33.0,F,6-7,205,Brigham Young,USA
TackoFall,CLE,99.0,C,7-5,311,UCF,Senegal
PhilFarbman,GSW,8.0,F,6-1,185,City College of New York,USA
KennethFaried,DEN,35.0,F-C,6-8,220,Morehead State,USA
DickFarley,PHI,22.0,G,6-4,190,Indiana,USA
JordanFarmar,LAL,4.0,G,6-2,180,UCLA,USA
DesmonFarmer,OKC,33.0,G,6-5,220,Southern California,USA
JimFarmer,OKC,22.0,F,6-4,190,Alabama,USA
MikeFarmer,ATL,12.0,F,6-7,210,San Francisco,USA
TonyFarmer,GSW,8.0,F,6-9,244,Nebraska,USA
BobFaught,CLR,,F,6-5,185,Notre Dame,USA
VitorFaverani,BOS,38.0,C,6-11,260,Valencia,Brazil
DerrickFavors,ATL,15.0,F,6-9,265,Georgia Tech,USA
NickFazekas,LAC,20.0,F,6-11,235,Nevada-Reno,USA
DaveFedor,GSW,17.0,F,6-6,190,Florida State,USA
BobFeerick,WAS,,G,6-3,190,Santa Clara,USA
ButchFeher,PHX,7.0,G,6-4,185,Vanderbilt,USA
JamieFeick,BKN,14.0,F,6-8,255,Michigan State,USA
RonFeiereisel,LAL,22.0,G,6-3,185,DePaul,USA
GeorgeFeigenbaum,BAL,,G,6-1,185,Kentucky,USA
DaveFeitl,HOU,45.0,C,6-11,235,Texas-El Paso,USA
KayFelder,CLE,22.0,G,5-9,176,Oakland,USA
CristianoFelicio,CHI,6.0,F-C,6-11,270,Flamengo,Brazil
CarrickFelix,CLE,30.0,G-F,6-6,201,Arizona State,USA
NoelFelix,OKC,16.0,F,6-9,225,Fresno State,USA
RayFelix,NYK,14.0,C,6-11,220,Long Island-Brooklyn,USA
RaymondFelton,CHA,2.0,G,6-1,205,North Carolina,USA
JakeFendley,DET,6.0,G,6-0,180,Northwestern,USA
BillFenley,BOS,7.0,F,6-3,190,Manhattan,USA
DesmondFerguson,POR,5.0,F,6-7,210,Detroit,USA
TerranceFerguson,OKC,23.0,G,6-6,190,,USA
RudyFernandez,POR,5,G,6-6,185,DKV Joventut,Spain
BrunoFernando,ATL,20,F-C,6-10,240,Maryland,Angola
EricFernsten,BOS,45,C,6-10,205,San Francisco,USA
AlFerrari,ATL,22,G,6-4,190,Michigan State,USA
RolandoFerreira,POR,32,F,7-1,240,Houston,USA
DuaneFerrell,ATL,33,F,6-7,215,Georgia Tech,USA
YogiFerrell,SAC,11,G,6-0,178,Indiana,USA
ArnieFerrin,LAL,18,F,6-4,180,Utah,USA
BobFerry,DET,12,C,6-8,230,St. Louis,USA
DannyFerry,CLE,35,F,6-10,235,Duke,USA
KyryloFesenko,UTA,44,C,7-1,280,Cherkaski,Ukraine
KennyFields,MIL,54,F,6-5,220,UCLA,USA
LandryFields,NYK,2,G-F,6-7,215,Stanford,USA
RonFilipek,PHI,20,F,6-5,205,Tennessee Tech,USA
GregFillmore,NYK,34,C,7-1,240,Cheyney,USA
HankFinkel,BOS,29,C,7-0,240,Dayton,USA
MichaelFinley,DAL,40,G-F,6-7,225,Wisconsin,USA
DannyFinn,GSW,7,G,6-1,185,St. John's (NY),USA
DorianFinney-Smith,BKN,28,F,6-7,220,Florida,USA
MattFish,LAC,50,C,6-11,265,North Carolina-Wilmington,USA
DerekFisher,LAL,6,G,6-1,210,Arkansas-Little Rock,USA
GeraldFitch,MIA,4,G,6-3,188,Kentucky,USA
MalikFitts,LAC,8,F,6-5,230,St. Mary's College,USA
BobFitzgerald,HUS,10 12,F,6-5,190,Fordham,USA
DickFitzgerald,HUS,,F,6-2,175,Seton Hall,USA
MarcusFizer,CHI,21,F,6-8,260,Iowa State,USA
JerryFleishman,GSW,4,G,6-2,190,New York University,USA
AlFleming,OKC,30,F,6-7,215,Arizona,USA
EdFleming,LAL,50,G,6-3,189,Niagara,USA
VernFleming,IND,10,G,6-5,185,Georgia,USA
LuisFlores,GSW,12,G,6-2,195,Manhattan,USA
BruceFlowers,CLE,23,F,6-8,225,Notre Dame,USA
SleepyFloyd,HOU,12,G,6-3,170,Georgetown,USA
JonnyFlynn,MIN,3,G,6-0,185,Syracuse,USA
MalachiFlynn,TOR,22,G,6-1,175,San Diego State,USA
MikeFlynn,IND,44,G,6-2,180,Kentucky,USA
LarryFogle,NYK,44,G,6-5,205,Canisius,USA
JackFoley,NYK,7,F,6-3,170,Holy Cross,USA
IkeFontaine,MEM,,,,,Washington State,USA
LeviFontaine,GSW,12,G,6-4,190,Maryland-Eastern Shore,USA
SimoneFontecchio,UTA,16,F,6-7,209,Baskonia,Italy
JeffFoote,NOP,54,C-F,7-0,265,Cornell,USA
BrynForbes,MIN,6,G,6-2,205,Michigan State,USA
GaryForbes,DEN,3,F,6-7,220,Massachusetts,Panama
AleemFord,ORL,12,F,6-8,220,Wisconsin,USA
AlphonsoFord,OKC,8,F,6-1,190,Mississippi Valley State,USA
AltonFord,PHX,4,F,6-9,280,Houston,USA
ChrisFord,DET,42,G,6-5,190,Villanova,USA
DonFord,LAL,35,F,6-9,215,California-Santa Barbara,USA
JakeFord,OKC,33,G,6-3,180,Maryland-Eastern Shore,USA
PhilFord,SAC,1.0,G,6-2,175,North Carolina,USA
SharrodFord,PHX,,F,6-9,235,Clemson,USA
SherellFord,OKC,1.0,F,6-7,210,Illinois-Chicago,USA
T.J.Ford,IND,5.0,G,6-0,165,Texas-Austin,USA
DonnieForman,LAL,22.0,G,5-10,175,New York University,USA
BayardForrest,PHX,35.0,C,6-10,235,Grand Canyon,USA
TrentForrest,ATL,2.0,G,6-4,210,Florida State,USA
JosephForte,OKC,40.0,G,6-4,194,North Carolina,USA
CourtneyFortson,HOU,9.0,G,5-11,185,Arkansas,USA
DannyFortson,DEN,21.0,C-F,6-8,260,Cincinnati,USA
FredFoster,PHI,5.0,F,6-5,210,Miami (Ohio),USA
GregFoster,UTA,43.0,C,6-11,250,Texas-El Paso,USA
JeffFoster,IND,10.0,F-C,6-11,250,Southwest Texas State,USA
RodFoster,PHX,10.0,G,6-1,160,UCLA,USA
MichaelFoster Jr.,PHI,35.0,F,6-8,250,NBA G League Ignite,USA
AntonisFotsis,MEM,6.0,F,6-10,219,Panathinaikos,Greece
EvanFournier,NYK,13.0,G-F,6-6,205,Poitiers Basket 86,France
LarryFoust,DET,14.0,C,6-9,215,La Salle,USA
JerryFowler,ATL,,C,6-7,230,Missouri,USA
TremaineFowlkes,LAC,24.0,F,6-6,212,Fresno State,USA
De'AaronFox,SAC,5.0,G,6-3,185,Kentucky,USA
HaroldFox,LAC,7.0,G,6-2,175,Jacksonville,USA
JimFox,OKC,40.0,C,6-10,230,South Carolina,USA
RickFox,LAL,17.0,F,6-7,235,North Carolina,Canada
RandyFoye,MIN,2.0,G,6-4,218,Villanova,USA
AdonalFoyle,GSW,31.0,C,6-10,270,Colgate,St. Vincent & Grenadines
RichieFrahm,OKC,14.0,G,6-5,210,Gonzaga,USA
SteveFrancis,HOU,3.0,G,6-3,210,Maryland,USA
TellisFrank,GSW,32.0,F,6-10,225,Western Kentucky,USA
NatFrankel,PIT,,F,6-0,195,Brooklyn,USA
JamaalFranklin,MEM,22.0,G,6-5,191,San Diego State,USA
RobertFranks,ORL,22.0,F,6-7,225,Washington State,USA
TimFrazier,CLE,10.0,G,6-0,170,Penn State,USA
WaltFrazier,NYK,10.0,G,6-4,200,Southern Illinois,USA
WillFrazier,GSW,,F,6-7,210,Grambling,USA
MichaelFrazier II,HOU,21.0,G,6-3,200,Florida,USA
MelvinFrazier Jr.,OKC,6.0,G-F,6-5,215,Tulane,USA
AnthonyFrederick,CHA,24.0,F,6-7,205,Pepperdine,USA
JimmerFredette,SAC,32.0,G,6-2,195,Brigham Young,USA
WorldFree,CLE,21.0,G,6-3,185,Guilford,USA
EnesFreedom,BOS,11.0,C,6-10,250,Fenerbahce,Turkey
JoelFreeland,POR,19.0,C-F,6-10,225,Malaga,United Kingdom
DonnieFreeman,LAL,20.0,G,6-3,185,Illinois,USA
GaryFreeman,MIL,23.0,F,6-9,210,Oregon State,USA
RodFreeman,PHI,26.0,F,6-7,225,Vanderbilt,USA
MattFreije,NOP,,F,6-9,249,Vanderbilt,USA
FridoFrey,NYK,4.0,F,6-2,195,Long Island-Brooklyn,USA
LarryFriend,NYK,7.0,G,6-4,185,California,USA
PatFrink,SAC,17.0,G,6-4,195,Colorado,USA
JimFritsche,BAL,8.0,C,6-8,210,Hamline,USA
ChanningFrye,PHX,9.0,F-C,7-0,255,Arizona,USA
BernieFryer,POR,25.0,G,6-3,185,Brigham Young,USA
FrankFucarino,HUS,,F,6-2,175,Long Island-Brooklyn,USA
HermFuetsch,BAL,,G,6-0,170,Polytechnic HS (CA),USA
JoeFulks,GSW,10.0,F,6-5,190,Murray State,USA
HiramFuller,ATL,15.0,F,6-9,240,Fresno State,USA
ToddFuller,GSW,52.0,C,6-11,255,North Carolina State,USA
TonyFuller,DET,,G,6-4,180,Pepperdine,USA
MarkelleFultz,ORL,20.0,G,6-4,209,Washington,USA
LawrenceFunderburke,SAC,51.0,F,6-9,230,Ohio State,USA
TerryFurlow,CLE,25.0,G,6-5,190,Michigan State,USA
BillyGabor,PHI,7.0,G,5-11,170,Syracuse,USA
WenyenGabriel,LAL,35.0,F,6-9,205,Kentucky,South Sudan
DanGadzuric,MIL,50.0,C,6-11,240,UCLA,Netherlands
TonyGaffney,MEM,24.0,F,6-8,205,Massachusetts,USA
DanielGafford,WAS,21.0,F-C,6-10,234,Arkansas,USA
DengGai,PHI,35.0,F,6-9,250,Fairfield,South Sudan
Elmer R.Gainer,WAT,,,,,DePaul,USA
CoreyGaines,BKN,5.0,G,6-3,195,Loyola-Marymount,USA
ReeceGaines,ORL,34.0,G,6-6,205,Louisville,USA
SundiataGaines,BKN,1.0,G,6-1,200,Georgia,USA
MikeGale,SAS,12.0,G,6-4,185,Elizabeth City State,USA
ChadGallagher,UTA,55.0,C,6-10,255,Creighton,USA
HarryGallatin,NYK,10.0,F,6-6,210,Truman State,USA
DaniloGallinari,BOS,8.0,F,6-10,236,Olimpia Milano,Italy
LangstonGalloway,IND,2.0,G,6-1,200,St. Joseph's (PA),USA
DaveGambee,PHI,20.0,F,6-6,215,Oregon State,USA
KevinGamble,BOS,40.0,G-F,6-6,225,Iowa,USA
BobGantt,WAS,,F,6-4,205,Duke,USA
